token,window,active_definition,active_addresses,total_balance,gini
USDT,1d,sent_only,59725,17231325938.502342,0.9957948524944431
USDT,1d,sent_or_received,112117,19370739252.85391,0.9953231265541622
USDT,1w,sent_only,228216,42229632852.89204,0.9972256894479712
USDT,1w,sent_or_received,405460,51412020723.25736,0.9973041895398163
USDT,1m,sent_only,613316,53401620389.685486,0.9975699530012381
USDT,1m,sent_or_received,1033636,67250247473.25729,0.9975718065410835
USDT,3m,sent_only,1889276,57333699116.64965,0.9986071965610479
USDT,3m,sent_or_received,2760688,75728878499.86871,0.9982333243237309
USDT,6m,sent_only,4675759,60366533737.74545,0.9991885218060044
USDT,6m,sent_or_received,6072328,91148235678.25356,0.9988558529427254
USDT,1y,sent_only,5546711,71610660396.61487,0.9992040362489663
USDT,1y,sent_or_received,7700462,92879045757.99562,0.9986537397598036
USDT,all,sent_only,8877519,77693763805.00299,0.9991460118131774
USDT,all,sent_or_received,13790988,97884984629.45636,0.9981586476609938
